,poll_id,pollster,end_date,candidate_id,candidate_name,pct
0,86615,Morning Consult,4/7/24,19368,Joe Biden,43.0
1,86615,Morning Consult,4/7/24,16651,Donald Trump,44.0
2,86616,Morning Consult,4/6/24,19368,Joe Biden,43.0
3,86616,Morning Consult,4/6/24,16651,Donald Trump,44.0
4,86612,TIPP,4/5/24,19368,Joe Biden,43.0
5,86612,TIPP,4/5/24,16651,Donald Trump,40.0
6,86612,TIPP,4/5/24,19368,Joe Biden,38.0
7,86612,TIPP,4/5/24,16651,Donald Trump,38.0
8,86612,TIPP,4/5/24,31042,Robert F. Kennedy,11.0
9,86612,TIPP,4/5/24,31097,Cornel West,2.0
10,86612,TIPP,4/5/24,31116,Jill Stein,1.0
11,86617,Morning Consult,4/5/24,19368,Joe Biden,42.0
12,86617,Morning Consult,4/5/24,16651,Donald Trump,43.0
13,86618,Morning Consult,4/4/24,19368,Joe Biden,43.0
14,86618,Morning Consult,4/4/24,16651,Donald Trump,43.0
15,86602,Emerson,4/3/24,19368,Joe Biden,49.4
16,86602,Emerson,4/3/24,16651,Donald Trump,50.6
17,86602,Emerson,4/3/24,19368,Joe Biden,42.0
18,86602,Emerson,4/3/24,16651,Donald Trump,43.2
19,86602,Emerson,4/3/24,31042,Robert F. Kennedy,7.8
20,86602,Emerson,4/3/24,31097,Cornel West,0.7
21,86602,Emerson,4/3/24,31116,Jill Stein,0.5
22,86619,Morning Consult,4/3/24,19368,Joe Biden,42.0
23,86619,Morning Consult,4/3/24,16651,Donald Trump,43.0
24,86620,Morning Consult,4/2/24,19368,Joe Biden,43.0
25,86620,Morning Consult,4/2/24,16651,Donald Trump,43.0
26,86592,YouGov,4/2/24,19368,Joe Biden,43.0
27,86592,YouGov,4/2/24,16651,Donald Trump,43.0
28,86592,YouGov,4/2/24,31042,Robert F. Kennedy,2.0
29,86592,YouGov,4/2/24,31097,Cornel West,1.0
30,86592,YouGov,4/2/24,31116,Jill Stein,0.0
31,86621,Morning Consult,4/1/24,19368,Joe Biden,42.0
32,86621,Morning Consult,4/1/24,16651,Donald Trump,43.0
33,86572,Trafalgar Group,3/31/24,19368,Joe Biden,39.8
34,86572,Trafalgar Group,3/31/24,16651,Donald Trump,43.1
35,86572,Trafalgar Group,3/31/24,31042,Robert F. Kennedy,11.4
36,86572,Trafalgar Group,3/31/24,31116,Jill Stein,0.8
37,86572,Trafalgar Group,3/31/24,31097,Cornel West,1.7
38,86574,Morning Consult,3/31/24,19368,Joe Biden,44.0
39,86574,Morning Consult,3/31/24,16651,Donald Trump,42.0
40,86581,Big Village,3/31/24,19368,Joe Biden,33.5
41,86581,Big Village,3/31/24,16651,Donald Trump,34.9
42,86581,Big Village,3/31/24,31042,Robert F. Kennedy,8.4
43,86581,Big Village,3/31/24,31097,Cornel West,2.4
44,86581,Big Village,3/31/24,19368,Joe Biden,38.8
45,86581,Big Village,3/31/24,16651,Donald Trump,37.8
